age_category,gender,cholesterol_category,count,cardio_disease
20-29,Femme,normal,2,0
20-29,Homme,normal,1,0
30-39,Femme,above normal,142,60
30-39,Femme,normal,989,179
30-39,Femme,well above normal,43,25
30-39,Homme,above normal,74,35
30-39,Homme,normal,614,138
30-39,Homme,well above normal,19,13
40-49,Femme,above normal,1609,821
40-49,Femme,normal,9927,3096
40-49,Femme,well above normal,758,556
40-49,Homme,above normal,928,559
40-49,Homme,normal,6114,2161
40-49,Homme,well above normal,437,321
50-59,Femme,above normal,3430,1970
50-59,Femme,normal,17305,7956
50-59,Femme,well above normal,3142,2371
50-59,Homme,above normal,1557,1003
50-59,Homme,normal,8818,4190
50-59,Homme,well above normal,1311,960
60+,Femme,above normal,1222,893
60+,Femme,normal,5347,3357
60+,Femme,well above normal,1614,1332
60+,Homme,above normal,587,409
60+,Homme,normal,3268,1978
60+,Homme,well above normal,742,596
