age_category,gender,glucose_category,count
20-29,Femme,1 normal,2
20-29,Homme,1 normal,1
30-39,Femme,1 normal,1051
30-39,Femme,2 above normal,79
30-39,Femme,3 well above normal,44
30-39,Homme,1 normal,648
30-39,Homme,2 above normal,42
30-39,Homme,3 well above normal,17
40-49,Femme,1 normal,10844
40-49,Femme,2 above normal,889
40-49,Femme,3 well above normal,561
40-49,Homme,1 normal,6671
40-49,Homme,2 above normal,474
40-49,Homme,3 well above normal,334
50-59,Femme,1 normal,20033
50-59,Femme,2 above normal,1739
50-59,Femme,3 well above normal,2105
50-59,Homme,1 normal,9891
50-59,Homme,2 above normal,890
50-59,Homme,3 well above normal,905
60+,Femme,1 normal,6541
60+,Femme,2 above normal,709
60+,Femme,3 well above normal,933
60+,Homme,1 normal,3797
60+,Homme,2 above normal,368
60+,Homme,3 well above normal,432
